,Effective Timestamp,User ID,User Status,ID,Current Flag
734,2001-08-13 00:00:00+00:00,8,STÀTUS_CODE_0,986,False
735,2001-08-18 22:00:00+00:00,8,STÀTUS_CODE_40,259,False
736,2001-09-03 09:00:00+00:00,8,STÀTUS_CODE_17,190,False
737,2001-09-04 09:00:00+00:00,8,STÀTUS_CODE_47,498,False
738,2001-09-05 09:00:00+00:00,8,STÀTUS_CODE_45,845,False
739,2001-09-07 03:00:00+00:00,8,STÀTUS_CODE_7,649,False
740,2001-09-13 10:00:00+00:00,8,STÀTUS_CODE_31,479,False
741,2001-09-16 07:00:00+00:00,8,STÀTUS_CODE_25,640,False
742,2001-09-19 12:00:00+00:00,8,STÀTUS_CODE_46,459,False
743,2001-09-22 01:00:00+00:00,8,STÀTUS_CODE_43,587,False
744,2001-09-30 21:00:00+00:00,8,STÀTUS_CODE_31,908,False
745,2001-10-07 08:00:00+00:00,8,STÀTUS_CODE_35,492,False
746,2001-10-10 16:00:00+00:00,8,STÀTUS_CODE_25,1,False
747,2001-10-13 03:00:00+00:00,8,STÀTUS_CODE_23,798,False
748,2001-10-16 01:00:00+00:00,8,STÀTUS_CODE_41,450,False
749,2001-10-18 17:00:00+00:00,8,STÀTUS_CODE_47,228,False
750,2001-10-30 07:00:00+00:00,8,STÀTUS_CODE_0,180,False
751,2001-11-01 22:00:00+00:00,8,STÀTUS_CODE_36,791,False
752,2001-11-05 18:00:00+00:00,8,STÀTUS_CODE_17,3,False
753,2001-11-06 11:00:00+00:00,8,STÀTUS_CODE_48,59,False
754,2001-11-09 09:00:00+00:00,8,STÀTUS_CODE_40,838,False
755,2001-11-10 14:00:00+00:00,8,STÀTUS_CODE_28,277,False
756,2001-11-11 21:00:00+00:00,8,STÀTUS_CODE_2,688,False
757,2001-11-15 09:00:00+00:00,8,STÀTUS_CODE_9,481,False
758,2001-11-17 17:00:00+00:00,8,STÀTUS_CODE_18,453,False
759,2001-11-19 00:00:00+00:00,8,STÀTUS_CODE_13,199,False
760,2001-11-20 22:00:00+00:00,8,STÀTUS_CODE_22,891,False
761,2001-11-28 14:00:00+00:00,8,STÀTUS_CODE_48,409,False
762,2001-11-29 23:00:00+00:00,8,STÀTUS_CODE_18,87,False
763,2001-12-03 07:00:00+00:00,8,STÀTUS_CODE_4,21,False
764,2001-12-12 00:00:00+00:00,8,STÀTUS_CODE_42,278,False
765,2001-12-14 14:00:00+00:00,8,STÀTUS_CODE_30,161,False
766,2001-12-18 04:00:00+00:00,8,STÀTUS_CODE_44,628,False
767,2001-12-22 07:00:00+00:00,8,STÀTUS_CODE_16,100,False
768,2001-12-23 08:00:00+00:00,8,STÀTUS_CODE_21,909,False
769,2001-12-26 00:00:00+00:00,8,STÀTUS_CODE_7,645,False
770,2001-12-30 21:00:00+00:00,8,STÀTUS_CODE_47,519,False
771,2001-12-31 11:00:00+00:00,8,STÀTUS_CODE_46,347,True
772,2001-01-01 12:00:00+00:00,9,STÀTUS_CODE_46,138,False
773,2001-01-03 21:00:00+00:00,9,STÀTUS_CODE_7,586,False
774,2001-01-12 04:00:00+00:00,9,STÀTUS_CODE_39,575,False
775,2001-01-14 06:00:00+00:00,9,STÀTUS_CODE_6,34,False
776,2001-01-16 01:00:00+00:00,9,STÀTUS_CODE_11,191,False
777,2001-01-18 07:00:00+00:00,9,STÀTUS_CODE_1,284,False
778,2001-01-25 09:00:00+00:00,9,STÀTUS_CODE_30,97,False
779,2001-02-03 18:00:00+00:00,9,STÀTUS_CODE_38,895,False
780,2001-02-05 17:00:00+00:00,9,STÀTUS_CODE_35,252,False
781,2001-02-08 19:00:00+00:00,9,STÀTUS_CODE_3,959,False
782,2001-02-09 14:00:00+00:00,9,STÀTUS_CODE_38,370,False
783,2001-02-18 03:00:00+00:00,9,STÀTUS_CODE_42,322,False
784,2001-02-24 00:00:00+00:00,9,STÀTUS_CODE_34,508,False
785,2001-02-26 21:00:00+00:00,9,STÀTUS_CODE_42,43,False
786,2001-03-03 17:00:00+00:00,9,STÀTUS_CODE_11,182,False
787,2001-03-10 07:00:00+00:00,9,STÀTUS_CODE_0,352,False
788,2001-03-13 06:00:00+00:00,9,STÀTUS_CODE_5,511,False
789,2001-03-14 23:00:00+00:00,9,STÀTUS_CODE_32,268,False
790,2001-03-18 00:00:00+00:00,9,STÀTUS_CODE_46,323,False
791,2001-03-19 14:00:00+00:00,9,STÀTUS_CODE_6,756,False
792,2001-03-21 21:00:00+00:00,9,STÀTUS_CODE_30,716,False
793,2001-03-25 11:00:00+00:00,9,STÀTUS_CODE_19,128,False
794,2001-03-31 03:00:00+00:00,9,STÀTUS_CODE_40,631,False
795,2001-04-01 12:00:00+00:00,9,STÀTUS_CODE_7,351,False
796,2001-04-03 20:00:00+00:00,9,STÀTUS_CODE_43,434,False
797,2001-04-09 23:00:00+00:00,9,STÀTUS_CODE_49,611,False
798,2001-04-10 15:00:00+00:00,9,STÀTUS_CODE_37,880,False
799,2001-04-12 21:00:00+00:00,9,STÀTUS_CODE_3,615,False
800,2001-04-13 21:00:00+00:00,9,STÀTUS_CODE_28,125,False
801,2001-04-15 17:00:00+00:00,9,STÀTUS_CODE_5,184,False
802,2001-04-22 17:00:00+00:00,9,STÀTUS_CODE_31,842,False
803,2001-04-24 04:00:00+00:00,9,STÀTUS_CODE_26,651,False
804,2001-04-25 02:00:00+00:00,9,STÀTUS_CODE_17,907,False
805,2001-05-04 09:00:00+00:00,9,STÀTUS_CODE_6,372,False
806,2001-05-08 11:00:00+00:00,9,STÀTUS_CODE_32,300,False
807,2001-05-09 23:00:00+00:00,9,STÀTUS_CODE_40,95,False
808,2001-05-12 03:00:00+00:00,9,STÀTUS_CODE_36,321,False
809,2001-05-16 03:00:00+00:00,9,STÀTUS_CODE_26,114,False
810,2001-05-21 09:00:00+00:00,9,STÀTUS_CODE_7,922,False
811,2001-05-24 10:00:00+00:00,9,STÀTUS_CODE_27,812,False
812,2001-05-26 11:00:00+00:00,9,STÀTUS_CODE_36,816,False
813,2001-06-01 00:00:00+00:00,9,STÀTUS_CODE_17,402,False
814,2001-06-02 22:00:00+00:00,9,STÀTUS_CODE_38,293,False
815,2001-06-03 00:00:00+00:00,9,STÀTUS_CODE_26,260,False
816,2001-06-07 10:00:00+00:00,9,STÀTUS_CODE_23,302,False
817,2001-06-08 19:00:00+00:00,9,STÀTUS_CODE_22,11,False
818,2001-06-12 03:00:00+00:00,9,STÀTUS_CODE_10,779,False
819,2001-06-14 11:00:00+00:00,9,STÀTUS_CODE_4,164,False
820,2001-06-16 16:00:00+00:00,9,STÀTUS_CODE_9,193,False
821,2001-06-20 08:00:00+00:00,9,STÀTUS_CODE_26,274,False
822,2001-06-29 13:00:00+00:00,9,STÀTUS_CODE_44,647,False
823,2001-07-01 22:00:00+00:00,9,STÀTUS_CODE_10,677,False
824,2001-07-02 13:00:00+00:00,9,STÀTUS_CODE_12,65,False
825,2001-07-06 21:00:00+00:00,9,STÀTUS_CODE_17,283,False
826,2001-07-08 16:00:00+00:00,9,STÀTUS_CODE_43,544,False
827,2001-07-25 15:00:00+00:00,9,STÀTUS_CODE_3,168,False
828,2001-07-26 11:00:00+00:00,9,STÀTUS_CODE_16,661,False
829,2001-08-01 03:00:00+00:00,9,STÀTUS_CODE_43,848,False
830,2001-08-02 18:00:00+00:00,9,STÀTUS_CODE_38,437,False
831,2001-08-04 03:00:00+00:00,9,STÀTUS_CODE_3,468,False
832,2001-08-05 10:00:00+00:00,9,STÀTUS_CODE_8,743,False
833,2001-08-06 12:00:00+00:00,9,STÀTUS_CODE_46,564,False
834,2001-08-07 06:00:00+00:00,9,STÀTUS_CODE_13,173,False
835,2001-08-14 11:00:00+00:00,9,STÀTUS_CODE_38,875,False
836,2001-08-15 08:00:00+00:00,9,STÀTUS_CODE_36,144,False
837,2001-08-22 08:00:00+00:00,9,STÀTUS_CODE_10,348,False
838,2001-08-26 21:00:00+00:00,9,STÀTUS_CODE_31,253,False
839,2001-08-27 19:00:00+00:00,9,STÀTUS_CODE_13,624,False
840,2001-08-29 20:00:00+00:00,9,STÀTUS_CODE_45,768,False
841,2001-08-30 21:00:00+00:00,9,STÀTUS_CODE_3,923,False
842,2001-09-03 09:00:00+00:00,9,STÀTUS_CODE_21,896,False
843,2001-09-04 09:00:00+00:00,9,STÀTUS_CODE_33,118,False
844,2001-09-11 03:00:00+00:00,9,STÀTUS_CODE_45,525,False
845,2001-09-14 13:00:00+00:00,9,STÀTUS_CODE_3,130,False
846,2001-09-19 12:00:00+00:00,9,STÀTUS_CODE_14,595,False
847,2001-09-21 02:00:00+00:00,9,STÀTUS_CODE_28,969,False
848,2001-09-23 05:00:00+00:00,9,STÀTUS_CODE_42,601,False
849,2001-09-25 04:00:00+00:00,9,STÀTUS_CODE_18,693,False
850,2001-09-29 05:00:00+00:00,9,STÀTUS_CODE_35,399,False
851,2001-10-04 17:00:00+00:00,9,STÀTUS_CODE_4,746,False
852,2001-10-11 03:00:00+00:00,9,STÀTUS_CODE_29,739,False
853,2001-10-13 03:00:00+00:00,9,STÀTUS_CODE_4,666,False
854,2001-10-18 17:00:00+00:00,9,STÀTUS_CODE_47,307,False
855,2001-10-21 05:00:00+00:00,9,STÀTUS_CODE_3,563,False
856,2001-11-06 11:00:00+00:00,9,STÀTUS_CODE_26,194,False
857,2001-11-09 09:00:00+00:00,9,STÀTUS_CODE_3,974,False
858,2001-11-11 21:00:00+00:00,9,STÀTUS_CODE_35,94,False
859,2001-11-20 22:00:00+00:00,9,STÀTUS_CODE_39,474,False
860,2001-11-27 08:00:00+00:00,9,STÀTUS_CODE_40,470,False
861,2001-12-01 19:00:00+00:00,9,STÀTUS_CODE_43,504,False
862,2001-12-03 07:00:00+00:00,9,STÀTUS_CODE_0,728,False
863,2001-12-04 23:00:00+00:00,9,STÀTUS_CODE_11,682,False
864,2001-12-05 13:00:00+00:00,9,STÀTUS_CODE_4,734,False
865,2001-12-06 17:00:00+00:00,9,STÀTUS_CODE_20,66,False
866,2001-12-12 00:00:00+00:00,9,STÀTUS_CODE_48,565,False
867,2001-12-13 10:00:00+00:00,9,STÀTUS_CODE_29,638,False
868,2001-12-22 07:00:00+00:00,9,STÀTUS_CODE_12,556,False
869,2001-12-24 13:00:00+00:00,9,STÀTUS_CODE_25,56,False
870,2001-12-29 15:00:00+00:00,9,STÀTUS_CODE_2,962,False
871,2002-01-01 04:00:00+00:00,9,STÀTUS_CODE_47,111,True
